,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2053488864.2070384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,340027354.04245985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1341909836.822299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4839680895.683317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16846164044.293854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,715433153.8976609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
