,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,12653038.205386087,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2048292.4601785904,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,5497955.183575771,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,10440515.284572951,0.0,0.0,0.0,0.0,0.0,0.0
6,14539629.526667489,11419076.870817097,0.0,0.0,0.0,0.0,0.0,0.0
7,19123200.37715233,0.0,0.0,0.0,0.0,0.0,13087716.436123088,9747554.03285952
8,26230849.860180177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,13185491.931493416,0.0
