,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,11334697.119179383,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1729572.8470387917,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,3218370.555037583,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,8021848.873913959,0.0,0.0,0.0,0.0,0.0,0.0
6,16839464.190104723,6083607.711086968,0.0,0.0,0.0,0.0,0.0,0.0
7,11045031.80591872,0.0,0.0,0.0,0.0,0.0,8331832.793515928,7181492.128744226
8,19043769.303976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,10303824.850404626,0.0
