,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,33672092.379013106,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5250001.2278348645,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,16378572.873984594,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,26878575.32957432,0.0,0.0,0.0,0.0,0.0,0.0
6,35988309.94364842,38563614.10921549,0.0,0.0,0.0,0.0,0.0,0.0
7,57715309.845061585,0.0,0.0,0.0,0.0,0.0,32994043.826760635,24157215.0531673
8,65212143.279290006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,36221714.045300424,0.0
