scenario,subregion,management,level,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",ArkWhtRedR,IRR,hi,0.284815,0.427582,0.463761,0.54785,0.580591,0.579773,0.566899,0.56116,0.559522,0.575472,0.586899,0.615256,0.633045,0.652468,0.657301,0.664224,0.672717,0.68213,0.689346,0.694206,0.697545,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",ArkWhtRedR,IRR,lo,0.189877,0.285054,0.309174,0.365233,0.380713,0.384014,0.382509,0.385373,0.390247,0.401212,0.410262,0.42321,0.432243,0.441846,0.446069,0.450452,0.454714,0.458612,0.461134,0.462226,0.462528,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",ArkWhtRedR,RFD,hi,0.630091,0.945929,1.02597,1.212,1.3823,1.4795,1.54183,1.66368,1.79485,1.98982,2.17575,2.28707,2.35733,2.43435,2.45433,2.48298,2.51836,2.55779,2.58784,2.60911,2.62469,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",ArkWhtRedR,RFD,lo,0.42006,0.63062,0.683979,0.807998,0.880045,0.925038,0.95749,1.01583,1.07839,1.1565,1.22957,1.26558,1.29143,1.31877,1.33212,1.34541,1.35781,1.3687,1.37549,1.37815,1.37866,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",California,IRR,hi,0.0959451,0.144038,0.156226,0.184553,0.233839,0.272495,0.308123,0.305413,0.3075,0.317457,0.324511,0.340385,0.350497,0.361619,0.36445,0.367333,0.370692,0.371175,0.360465,0.304199,0.300885,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",California,IRR,lo,0.0639633,0.0960256,0.104151,0.123035,0.144303,0.1611,0.176439,0.177072,0.179382,0.183806,0.18743,0.193047,0.197159,0.201566,0.203825,0.20596,0.207962,0.20916,0.207743,0.194405,0.193949,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",California,RFD,hi,0.00284302,0.0042681,0.0046292,0.0054686,0.00603005,0.0061979,0.00624546,0.00591145,0.00568978,0.00562129,0.00551499,0.00578051,0.00595663,0.00615118,0.00621343,0.00629717,0.00639715,0.00648622,0.00651995,0.00632217,0.00636645,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",California,RFD,lo,0.00189532,0.0028454,0.0030861,0.0036457,0.00393514,0.00408129,0.00418045,0.0040694,0.00400294,0.00399311,0.00396741,0.00409762,0.00419262,0.00429552,0.00434624,0.00439963,0.00445372,0.00449683,0.00450285,0.00435137,0.00436861,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatBasin,IRR,hi,0.00160751,0.0024132,0.0026174,0.003092,0.00402476,0.004796,0.00552777,0.005538,0.00564812,0.0058757,0.00604186,0.00633746,0.00651662,0.00669999,0.00673811,0.00679688,0.00685784,0.00688797,0.00688011,0.00682571,0.00672788,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatBasin,IRR,lo,0.00107161,0.0016088,0.001745,0.0020613,0.00246278,0.00279324,0.0031011,0.00313916,0.00320502,0.00330226,0.00338177,0.00348185,0.00354811,0.00361156,0.00364077,0.00366699,0.00368319,0.00368343,0.00366422,0.00362273,0.00356002,Mt
"GCAM_SSP2,date=2021-25-4T22:02:38+20:00",GreatBasin,RFD,hi,7.59E-04,0.0011389,0.0012353,0.0014593,0.00188327,0.00222698,0.00254971,0.00254892,0.00259425,0.00269317,0.00276382,0.00289979,0.00298324,0.00306918,0.00308851,0.00311773,0.00314855,0.00316604,0.00316707,0.0031479,0.0031101,Mt
