,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1704057979.962753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,255775493.4535066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1066194959.9175329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3878840132.926082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12351055840.509075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,663908284.620651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
