,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269254015.02103317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.1447284
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228276067.2010331,0.0,150518533.14472845
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269254015.02103317,0.0,150518533.1447284
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221446409.23103312,0.0,150518533.14472845
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296572646.90103316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.1447284
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228276067.2010331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228276067.2010331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417631477.5804749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619604681.7473463
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269254015.02103317,0.0,150518533.1447284
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323891278.79103315,0.0,150518533.14472842
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296572646.90103316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.1447284
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323891278.79103315,0.0,150518533.14472842
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310231962.8510331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214616751.25103316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.1447284
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303402304.8710331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,150518533.14472842
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228276067.2010331,0.0,150518533.14472845
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,150518533.14472842
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472842
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310231962.8510331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277067578.4304748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619604681.7473463
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317061620.8210331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472842
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,150518533.14472842
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296572646.90103316,0.0,150518533.1447284
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289742988.93103313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472842
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248765041.1110331,0.0,150518533.14472845
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235105725.1710331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317061620.8210331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221446409.23103312,0.0,150518533.14472845
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323891278.79103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472842
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248765041.1110331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337550594.7310331,0.0,150518533.14472845
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911601440.6304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619604681.7473462
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235105725.1710331,0.0,150518533.14472845
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235105725.1710331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221446409.23103312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150518533.14472845
