,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1368069291.8097372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,185010678.5697091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,959441305.8885454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3569828629.770699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11097089984.147545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,518195423.7713979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
