,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,18345657.20613879,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2606833.403112614,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,9602377.342857841,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,13869421.92196307,0.0,0.0,0.0,0.0,0.0,0.0
6,7600803.56029202,32846027.51808411,0.0,0.0,0.0,0.0,0.0,0.0
7,33391424.197320215,0.0,0.0,0.0,0.0,0.0,22514768.712483153,18225378.619890768
8,56568265.38638777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,19790254.07832189,0.0
