,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1470425657.3890352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,232058387.84603643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,924079613.5601823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3470029412.964398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10615061170.143135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,514804868.7460871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
