,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,2188461230.4801383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,334718230.4346934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1552250140.0634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5757406324.2342615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16865722855.368143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,754762839.77654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
