Name,BasinName,Production,Ending,EndingRate
Agency Rail LLC,OilCrop_MissppRN,157941.75,9453.87,0.05985669401411409
Airial Construction,OilCrop_MissppRN,157941.75,2386.14,0.015107750703489086
"Alliance Builders And Construction, Inc.",OilCrop_MissppRN,157941.75,14635.27,0.09266246331210938
Artix Construction Inc,OilCrop_MissppRN,157941.75,14451.16,0.09149678937583412
Assumption Cooperative Grain,OilCrop_MissppRN,157941.75,3236.88,0.020494166469492436
Atkinson Grain & Fertilizer,OilCrop_MissppRN,157941.75,2095.56,0.013267923098348067
B A B Grain,OilCrop_MissppRN,157941.75,5741.99,0.03635511099962263
Bridgeport Grain INC,OilCrop_OhioR,662639.0,62026.87,0.09360582669833153
Copper Construction Co,OilCrop_MissppRN,157941.75,5804.39,0.036750214745298805
Crea Construction,OilCrop_MissppRN,157941.75,14151.95,0.08960235913099258
Danvers Farmers Elevator,OilCrop_MissppRN,157941.75,11215.35,0.07100938881480716
Donovan Farmers Cooperative,OilCrop_MissppRN,157941.75,3814.11,0.02414886497499379
Eminence Grain & Coal CO,OilCrop_MissppRN,157941.75,7641.75,0.04838336114917939
Farmers Grain Company Of Latham,OilCrop_MissppRN,157941.75,11077.35,0.07013568392945593
Farmers Grain Service Inc,OilCrop_MissppRN,157941.75,7175.33,0.04543022272377238
Geneva Construction Co,OilCrop_MissppRN,157941.75,13784.63,0.08727666124165574
Goodwine Cooperative Grain Company,OilCrop_MissppRN,157941.75,13033.75,0.08252250814089468
Goodwine Cooperative Grain Company,OilCrop_MissppRN,157941.75,14656.72,0.09279823307365923
Grainland Cooperative,OilCrop_MissppRN,157941.75,12226.43,0.07741100880326186
Grainland Elevator,OilCrop_MissppRN,157941.75,616.22,0.003901588922096899
Grand Prairie Cooperative Inc,OilCrop_OhioR,662639.0,45035.88,0.06796442657464481
Graymont Cooperative Association Grain ELEV,OilCrop_MissppRN,157941.75,15676.88,0.0992573569299319
Hartsburg Grain Company,OilCrop_MissppRN,157941.75,728.55,0.00461275806245518
Heartland Construction,OilCrop_MissppRN,157941.75,8326.86,0.052721076705809514
Hometeam Group Inc,OilCrop_MissppRN,157941.75,3892.31,0.024643979926940486
Hudson Grain Co,OilCrop_MissppRN,157941.75,6936.77,0.043919783050807085
I D Construction,OilCrop_MissppRN,157941.75,11587.4,0.07336503049278693
Jayco Construction,OilCrop_MissppRN,157941.75,7601.7,0.04812975205591759
Jersey County Grain Company,OilCrop_MissppRN,157941.75,5833.29,0.036933163697893755
K T Richards Construction,OilCrop_MissppRN,157941.75,14724.78,0.09322920822422076
Kitchen Seed Co Inc,OilCrop_MissppRN,157941.75,11966.77,0.07576700077653119
Koehl Brothers Inc,OilCrop_MissppRN,157941.75,13055.81,0.08266216069518512
Legend Exterior & Construction,OilCrop_MissppRN,157941.75,11373.74,0.07201227283513345
Lincolnland Agri-Energy,OilCrop_OhioR,662639.0,58108.66,0.08769279015873696
Lumber 1 Construction,OilCrop_MissppRN,157941.75,8762.98,0.05548233581758766
Midwest Ingredients Inc,OilCrop_MissppRN,157941.75,1584.58,0.010032713346575139
Monica Elevator CO,OilCrop_MissppRN,157941.75,5759.01,0.036462892057564186
Northern Grain Marketing,OilCrop_MissppRN,157941.75,8998.59,0.05697413269972277
P&K Quality Construction,OilCrop_MissppRN,157941.75,3599.43,0.022789592718791406
Path Construction Co Inc,OilCrop_MissppRN,157941.75,674.58,0.004271077575649906
Prentice Farmers Elevator,OilCrop_MissppRN,157941.75,585.48,0.003706926644205866
"R.A. James Construction, Inc.",OilCrop_MissppRN,157941.75,14656.16,0.0927946889175845
Reyes Group Limited,OilCrop_MissppRN,157941.75,12522.05,0.07928271185778582
Roanoke Farmers Association,OilCrop_MissppRN,157941.75,3414.47,0.02161854474008158
Robert P Johnson Grain Company,OilCrop_MissppRN,157941.75,12384.27,0.07841034589781427
Rock River Lumber & Grain Company,OilCrop_MissppRN,157941.75,11552.27,0.07314258240596698
Shore Sales CO Inc,OilCrop_OhioR,662639.0,42296.38,0.06383020601901095
Siemer Milling Company,OilCrop_OhioR,662639.0,16560.86,0.02499228016763081
Stanford Grain Company,OilCrop_MissppRN,157941.75,7951.14,0.0503422453707804
Top Ag Cooperative,OilCrop_MissppRN,157941.75,8873.79,0.05618392130321461
Top Flight Grain,OilCrop_MissppRN,157941.75,15770.3,0.09984882642525506
Tremont Cooperative Grain Company,OilCrop_MissppRN,157941.75,4228.2,0.026770633379256715
Tri Central Cooperative - Main Ofc,OilCrop_MissppRN,157941.75,1330.37,0.008423140636091264
Twomey Company,OilCrop_MissppRN,157941.75,13312.11,0.0842849172487831
Union Iron Works Inc,OilCrop_MissppRN,157941.75,5102.09,0.032303606139985695
US NATIONAL CONSTRUCTION,OilCrop_MissppRN,157941.75,10470.79,0.06629527414771438
Wesemann Feeds,OilCrop_MissppRN,157941.75,11992.81,0.07593184473173362
Bazooka-Farmstar Inc,OilCrop_MissppRN,157941.75,977.01,0.006185896592994944
Buckingham Co-Operative Company,OilCrop_MissppRN,157941.75,5803.52,0.036744660046077696
Clinton Feed & Grain,OilCrop_MissppRN,157941.75,5520.78,0.03495455217367817
Dandea Enterprises Inc,OilCrop_MissppRN,157941.75,936.73,0.005930866729526174
Dunkerton Cooperative,OilCrop_MissppRN,157941.75,6366.98,0.04031217700218853
East Central Iowa Cooperative,OilCrop_MissppRN,157941.75,7305.58,0.04625489420337801
East Central Iowa Cooperative,OilCrop_MissppRN,157941.75,10462.41,0.06624222998519692
Farmers Cooperative,OilCrop_MissppRN,157941.75,3620.48,0.02292285896491154
Farmers Elevator & Exchange,OilCrop_MissppRN,157941.75,9772.14,0.06187180825897141
Gold Eagle Cooperative,OilCrop_MissppRN,157941.75,1373.59,0.008696793584381968
Gold Eagle Cooperative,OilCrop_MissppRN,157941.75,1186.54,0.00751254792005579
Gold Eagle Cooperative,OilCrop_MissppRN,157941.75,3173.05,0.020089980056183964
Gold-Eagle Cooperative,OilCrop_MissppRN,157941.75,12479.92,0.07901599624157148
Heartland Cooperative,OilCrop_MissppRN,157941.75,12215.57,0.0773422406388987
JUHL Feed Store,OilCrop_MissppRN,157941.75,6764.5,0.04282905361146492
Liquid Grow Tri Oak,OilCrop_MissppRN,157941.75,9952.7,0.06301503475389154
North Central Cooperative,OilCrop_MissppRN,157941.75,13962.94,0.08840565216565568
Professional Cooperative,OilCrop_MissppRN,157941.75,4548.91,0.028801211815730587
Pruess Elevator Inc,OilCrop_MissppRN,157941.75,5472.53,0.03464906097268718
Quality AG Service,OilCrop_MissppRN,157941.75,5475.87,0.03467016016242029
Reiff Grain & Feed Inc,OilCrop_MissppRN,157941.75,11659.8,0.07382343445866715
Shellsburg Elevator,OilCrop_MissppRN,157941.75,8240.43,0.052173882552423945
State Line Cooperative Elevator,OilCrop_MissppRN,157941.75,12436.21,0.07873923804389596
Tama Benton Cooperative Company,OilCrop_MissppRN,157941.75,398.8,0.0025250079976098295
Tri-States Grain Conditioning,OilCrop_MissouriR,156419.82,14541.37,0.09296376061553058
Agassiz Valley Grain,OilCrop_NelsonR,85591.2,8289.57,0.09685077576960326
All American Cooperative,OilCrop_MissppRN,157941.75,9447.8,0.05981827362221289
All American Cooperative,OilCrop_MissppRN,157941.75,3138.33,0.019870144538421196
All-American Cooperative Viola,OilCrop_MissppRN,157941.75,10524.09,0.06663272594266198
Bellingham Fertilizer Plant,OilCrop_MissppRN,157941.75,12277.16,0.07773221235980157
Bird Island Bean Company,OilCrop_MissppRN,157941.75,8347.77,0.052853495576979624
C-W Valley Cooperative,OilCrop_NelsonR,85591.2,3703.67,0.04327163793009595
C-W Valley Cooperative - Comstock Elevator,OilCrop_NelsonR,85591.2,71.74,0.0008381484112126691
Canby Farmers Grain Company,OilCrop_MissppRN,157941.75,897.14,0.005680191052565198
Dawson Grain Cooperative,OilCrop_MissppRN,157941.75,9505.46,0.06018333976628752
Elbow Lake Cooperative Grain Company,OilCrop_NelsonR,85591.2,912.87,0.010665413799842927
Farm Service Elevator,OilCrop_MissppRN,157941.75,14337.31,0.09077595151580639
Farmers Cooperative of Hanska - Main Office - Hanska,OilCrop_MissppRN,157941.75,25.7,0.00016270667866672417
Farmers Mill & Elevator Inc,OilCrop_MissppRN,157941.75,14096.09,0.08924865796120447
Forsbergs Inc,OilCrop_NelsonR,85591.2,2399.11,0.02802992096399204
Humboldt-St Vincent Elevator,OilCrop_NelsonR,85591.2,7912.89,0.09244977948552949
K & S Millwrights Inc,OilCrop_MissppRN,157941.75,8305.09,0.05258327363758379
Munson Lakes Nutrition,OilCrop_MissppRN,157941.75,6877.67,0.04354560882838977
Prairie Grain Partners LLC,OilCrop_MissppRN,157941.75,5198.03,0.03291106334127789
Prairie Lakes Cooperative Elevator,OilCrop_MissppRN,157941.75,15578.98,0.09863747801753757
Prinsburg Farmers Cooperative,OilCrop_MissppRN,157941.75,8146.24,0.05157747871431886
Profile Industries Inc,OilCrop_MissppRN,157941.75,2966.12,0.018779837846696866
Rapat Corporation,OilCrop_NelsonR,85591.2,7642.54,0.08929124369794408
Red River Grain Company,OilCrop_NelsonR,85591.2,4044.47,0.047253391002426294
River Region Cooperative - Main Office,OilCrop_MissppRN,157941.75,4413.47,0.027943645116380623
South Central Grain & Energy,OilCrop_MissppRN,157941.75,4434.39,0.02807610900523729
UAS Service Corporation,OilCrop_NelsonR,85591.2,852.34,0.009958210462824779
Van AHN & CO Inc,OilCrop_MissppRN,157941.75,10268.39,0.06501375193814479
Waconia Manufacturing,OilCrop_MissppRN,157941.75,10973.02,0.06947511827501575
Western Consolidated Cooperative,OilCrop_MissppRN,157941.75,14652.94,0.09277430500539126
Boyd Grain Inc,OilCrop_OhioR,662639.0,62474.58,0.09428147866246211
Riley Equipment Inc,OilCrop_OhioR,662639.0,41999.29,0.06338185331865424
Agrex Inc,OilCrop_MissouriR,156419.82,14550.28,0.09302067946633105
Batterton Waterproofing Inc,OilCrop_MissouriR,156419.82,8372.62,0.05352660710542926
Central Valley AG,OilCrop_MissouriR,156419.82,9213.27,0.05890093315543625
Cooperative Supply,OilCrop_MissouriR,156419.82,5581.09,0.03568020270005775
Cooperative Supply Inc,OilCrop_MissouriR,156419.82,12394.54,0.07923892144477687
Cooperative Supply Inc,OilCrop_MissouriR,156419.82,9332.89,0.059665619350085186
Country Partners Cooperative,OilCrop_MissouriR,156419.82,453.95,0.0029021091448854564
Country Partners Cooperative Company,OilCrop_MissouriR,156419.82,9896.64,0.06326972362410356
Crossroads Cooperative Association,OilCrop_MissouriR,156419.82,11130.45,0.07115751854501515
Crossroads Cooperative Association,OilCrop_MissouriR,156419.82,10159.91,0.06495282844673629
CTEC Inc,OilCrop_MissouriR,156419.82,10260.94,0.06559872265537862
Grain States Soya Inc,OilCrop_MissouriR,156419.82,13778.97,0.08808964342062105
J E Meuret Grain Company,OilCrop_MissouriR,156419.82,9445.36,0.06038469950618448
Kaapa Ethanol LLC,OilCrop_MissouriR,156419.82,4524.08,0.028922659484783807
Kaapa Grains,OilCrop_MissouriR,156419.82,11742.35,0.07506943239365169
Midwest Farmers Cooperative,OilCrop_MissouriR,156419.82,12704.86,0.08122284883430883
Pride Grain,OilCrop_MissouriR,156419.82,8422.54,0.05384573134985132
Shickley Grain CO Inc,OilCrop_MissouriR,156419.82,15504.23,0.09911933863860457
Andersons Investment Service,OilCrop_GreatLakes,340150.0,21830.66,0.06417950764475369
Creamer Metal Products Inc,OilCrop_OhioR,662639.0,37449.35,0.05651546024808055
Deerfield Farms Service,OilCrop_OhioR,662639.0,55558.81,0.0838447590996657
Elgin Service Center,OilCrop_GreatLakes,340150.0,21177.98,0.062260705567231046
Farmers Elevator Grain & SUPL,OilCrop_GreatLakes,340150.0,26959.05,0.07925634818906727
Gerald Grain Center,OilCrop_GreatLakes,340150.0,30931.62,0.09093523493307692
Hicksville Grain Company,OilCrop_GreatLakes,340150.0,9369.83,0.027546159085457468
Jewell Grain Company,OilCrop_GreatLakes,340150.0,33657.37,0.09894862238777176
Keller Grain & Feed Inc,OilCrop_OhioR,662639.0,33530.75,0.05060182906321734
Pandora Grain & Supply,OilCrop_GreatLakes,340150.0,25396.46,0.07466253085098036
Scott Equity Exchange,OilCrop_GreatLakes,340150.0,10005.13,0.029413877392923716
Bewley ConStruction LLC,OilCrop_ArkWhtRedR,33847.88,1302.54,0.03848214237988209
Butterfield & Associates Grain Inc,OilCrop_MissouriR,156419.82,8215.57,0.05252253378903177
Cameron Cooperative Elevator Association - Mill & Office,OilCrop_MissouriR,156419.82,13796.93,0.08820447985387626
"Capital Electric Line Builders, Inc.",OilCrop_MissouriR,156419.82,7218.41,0.04614769233202386
Centric Projects LLC,OilCrop_MissouriR,156419.82,9406.07,0.06013346499875838
Feed Products & Service Co,OilCrop_MissppRN,157941.75,6846.64,0.043349163119875966
