Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,PlantingArea,Yield Unit
Agency Rail LLC,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,57.25,0.05724681682516948,0.8011119029126214,Mt/1000 km2
Airial Construction,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,63.81,0.06381009774382027,0.8011119029126214,Mt/1000 km2
"Alliance Builders And Construction, Inc.",-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,94.25,0.09424850672803368,0.8011119029126214,Mt/1000 km2
Artix Construction Inc,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,83.95,0.08394896921719615,0.8011119029126214,Mt/1000 km2
Assumption Cooperative Grain,-89.277259,39.545839,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,18.11,0.01811199614835336,0.8011119029126214,Mt/1000 km2
Atkinson Grain & Fertilizer,-90.131437,41.353145,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,21.1,0.021099034048887612,0.8011119029126214,Mt/1000 km2
B A B Grain,-89.658883,39.758174,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,36.67,0.0366668734600379,0.8011119029126214,Mt/1000 km2
Bridgeport Grain INC,-87.726786,38.719963,OhioR,0.0615847145725022,0.041056328347461785,0.04232879603249974,0.028219259170932383,64.92,0.06492213705444166,4.8430181,Mt/1000 km2
Copper Construction Co,-88.085602,41.851961,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,63.5,0.06349945126856904,0.8011119029126214,Mt/1000 km2
Crea Construction,-87.816836,41.840134,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,87.61,0.08761327782875891,0.8011119029126214,Mt/1000 km2
Danvers Farmers Elevator,-88.847333,40.490883,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,45.6,0.04560078562191696,0.8011119029126214,Mt/1000 km2
Donovan Farmers Cooperative,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,66.55,0.06655058024382873,0.8011119029126214,Mt/1000 km2
Eminence Grain & Coal CO,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,26.62,0.02662412645718918,0.8011119029126214,Mt/1000 km2
Farmers Grain Company Of Latham,-89.367545,40.124564,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,0.8,0.0007962584260335804,0.8011119029126214,Mt/1000 km2
Farmers Grain Service Inc,-88.885951,41.344002,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,78.43,0.07843479559803514,0.8011119029126214,Mt/1000 km2
Geneva Construction Co,-88.428645,41.938852,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,59.78,0.05977562731324489,0.8011119029126214,Mt/1000 km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,77.49,0.07749478712904558,0.8011119029126214,Mt/1000 km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,0.008654210660223451,0.005769471942535344,0.0059468135748100065,0.003964530659203627,20.15,0.02014629470974334,0.8011119029126214,Mt/1000 km2
