Name,LON,LAT,BasinName,Production,Ending,EndingRate
Agency Rail LLC,-88.847333,40.490883,OilCrop_MissppRN,2493.64,79.31,0.03180444546576823
Airial Construction,-88.085602,41.851961,OilCrop_MissppRN,2493.64,132.25,0.053035473177913975
"Alliance Builders And Construction, Inc.",-87.816836,41.840134,OilCrop_MissppRN,2493.64,48.12,0.019299026653239747
Artix Construction Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,41.79,0.016758147144075475
Assumption Cooperative Grain,-89.277259,39.545839,OilCrop_MissppRN,2493.64,90.91,0.03645528647471018
Atkinson Grain & Fertilizer,-90.131437,41.353145,OilCrop_MissppRN,2493.64,4.61,0.0018498217569114072
B A B Grain,-89.658883,39.758174,OilCrop_MissppRN,2493.64,236.06,0.09466455927751814
Bridgeport Grain INC,-87.726786,38.719963,OilCrop_OhioR,6271.97,348.53,0.05556869176060951
Copper Construction Co,-88.085602,41.851961,OilCrop_MissppRN,2493.64,146.75,0.05884999580889379
Crea Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,225.94,0.09060642584811629
Danvers Farmers Elevator,-88.847333,40.490883,OilCrop_MissppRN,2493.64,233.67,0.09370638645335819
Donovan Farmers Cooperative,-87.824344,40.747251,OilCrop_MissppRN,2493.64,213.71,0.08570182782821581
Eminence Grain & Coal CO,-89.367545,40.124564,OilCrop_MissppRN,2493.64,237.32,0.09516916184174919
Farmers Grain Company Of Latham,-89.367545,40.124564,OilCrop_MissppRN,2493.64,53.87,0.0216030964419349
Farmers Grain Service Inc,-88.885951,41.344002,OilCrop_MissppRN,2493.64,118.03,0.04733278539073147
Geneva Construction Co,-88.428645,41.938852,OilCrop_MissppRN,2493.64,44.49,0.017841245556572117
Goodwine Cooperative Grain Company,-87.824344,40.747251,OilCrop_MissppRN,2493.64,12.03,0.0048252791971096776
Goodwine Cooperative Grain Company,-87.824344,40.747251,OilCrop_MissppRN,2493.64,119.28,0.04783270029998109
Grainland Cooperative,-89.211128,40.788226,OilCrop_MissppRN,2493.64,215.25,0.0863191232444617
Grainland Elevator,-89.211128,40.788226,OilCrop_MissppRN,2493.64,44.37,0.01779258282470959
Grand Prairie Cooperative Inc,-88.199166,40.140104,OilCrop_OhioR,6271.97,43.48,0.006932371760103517
Graymont Cooperative Association Grain ELEV,-88.557724,40.891579,OilCrop_MissppRN,2493.64,107.4,0.04307108175857436
Hartsburg Grain Company,-89.367545,40.124564,OilCrop_MissppRN,2493.64,190.49,0.0763900226517649
Heartland Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,211.43,0.08478621816749117
Hometeam Group Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,11.01,0.004414240686693905
Hudson Grain Co,-88.847333,40.490883,OilCrop_MissppRN,2493.64,196.39,0.07875779952902696
I D Construction,-88.452342,42.324432,OilCrop_MissppRN,2493.64,23.54,0.009439801699548955
Jayco Construction,-89.658883,39.758174,OilCrop_MissppRN,2493.64,125.45,0.05030924827362149
Jersey County Grain Company,-90.667537,39.16925,OilCrop_MissppRN,2493.64,121.79,0.04884196779621704
K T Richards Construction,-87.978648,41.44505,OilCrop_MissppRN,2493.64,66.71,0.026752738307791978
Kitchen Seed Co Inc,-90.886303,39.622511,OilCrop_MissppRN,2493.64,44.26,0.017750117791453114
Koehl Brothers Inc,-88.557724,40.891579,OilCrop_MissppRN,2493.64,121.48,0.04871730776746902
Legend Exterior & Construction,-88.085602,41.851961,OilCrop_MissppRN,2493.64,120.13,0.04817422834498558
Lincolnland Agri-Energy,-87.759567,39.002704,OilCrop_OhioR,6271.97,179.26,0.028581484817197057
Lumber 1 Construction,-87.816836,41.840134,OilCrop_MissppRN,2493.64,30.07,0.012060537778503166
Midwest Ingredients Inc,-89.759969,40.788053,OilCrop_MissppRN,2493.64,231.65,0.09289675758680864
Monica Elevator CO,-89.759969,40.788053,OilCrop_MissppRN,2493.64,191.08,0.0766286550178628
Northern Grain Marketing,-89.528673,41.404133,OilCrop_MissppRN,2493.64,226.43,0.09080135581643728
P&K Quality Construction,-89.277259,39.545839,OilCrop_MissppRN,2493.64,127.92,0.05129935086717805
Path Construction Co Inc,-87.816836,41.840134,OilCrop_MissppRN,2493.64,118.45,0.047499859657028576
Prentice Farmers Elevator,-90.247407,39.973553,OilCrop_MissppRN,2493.64,200.09,0.08023865985871245
"R.A. James Construction, Inc.",-87.816836,41.840134,OilCrop_MissppRN,2493.64,59.33,0.023794040432852326
Reyes Group Limited,-87.816836,41.840134,OilCrop_MissppRN,2493.64,43.74,0.017541952182254385
Roanoke Farmers Association,-89.211128,40.788226,OilCrop_MissppRN,2493.64,233.86,0.09378110988754203
Robert P Johnson Grain Company,-90.201473,39.715563,OilCrop_MissppRN,2493.64,38.74,0.015533864808587216
Rock River Lumber & Grain Company,-89.9141,41.756286,OilCrop_MissppRN,2493.64,208.82,0.08374264617374258
Shore Sales CO Inc,-88.199166,40.140104,OilCrop_OhioR,6271.97,229.16,0.036536495766137024
Siemer Milling Company,-88.589866,39.059805,OilCrop_OhioR,6271.97,499.79,0.07968706484342744
Stanford Grain Company,-88.847333,40.490883,OilCrop_MissppRN,2493.64,141.55,0.056764480448939655
Top Ag Cooperative,-89.435552,38.88684,OilCrop_MissppRN,2493.64,5.72,0.002295774691741903
Top Flight Grain,-88.591112,40.010348,OilCrop_MissppRN,2493.64,194.98,0.07818936521213679
Tremont Cooperative Grain Company,-89.513424,40.507537,OilCrop_MissppRN,2493.64,16.9,0.0067762521480031705
Tri Central Cooperative - Main Ofc,-87.824344,40.747251,OilCrop_MissppRN,2493.64,45.91,0.018409323550397726
Twomey Company,-90.615017,40.848824,OilCrop_MissppRN,2493.64,233.52,0.09364761497236482
Union Iron Works Inc,-88.961566,39.859997,OilCrop_MissppRN,2493.64,239.89,0.09619895076258453
US NATIONAL CONSTRUCTION,-87.816836,41.840134,OilCrop_MissppRN,2493.64,134.48,0.05392888228948557
Wesemann Feeds,-88.77032,41.893537,OilCrop_MissppRN,2493.64,119.43,0.04789478651525621
Bazooka-Farmstar Inc,-91.717867,41.335614,OilCrop_MissppRN,2493.64,56.54,0.022674985439707872
