,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288117247.1233132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221466570.22331318,0.0,128672379.43427709
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191170808.0033132,0.0,128672379.43427707
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,128672379.43427709
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257821484.8933132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245703180.0033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996291806.6671796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534772584.1230768
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275998942.2333132,0.0,128672379.43427709
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185111655.55331323,0.0,128672379.43427707
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215407417.78331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251762332.4533132,0.0,128672379.43427709
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233584875.11331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197229960.4433132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288117247.1233132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269939789.78331316,0.0,128672379.43427709
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,128672379.43427709
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,128672379.43427706
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233584875.11331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203289112.8933132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795083094.9771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534772584.12307686
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269939789.78331316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,128672379.43427706
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245703180.0033132,0.0,128672379.43427709
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269939789.78331316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239644027.56331322,0.0,128672379.43427707
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239644027.56331322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427707
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221466570.22331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251762332.4533132,0.0,128672379.43427709
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209348265.3333132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185111655.55331323,0.0,128672379.43427707
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147198340.4371796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534772584.1230768
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191170808.0033132,0.0,128672379.43427707
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197229960.4433132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221466570.22331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209348265.3333132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257821484.8933132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294176399.56331325,0.0,128672379.43427704
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282058094.67331326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427703
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288117247.1233132,0.0,128672379.43427709
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294176399.56331325,0.0,128672379.43427704
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275998942.2333132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251762332.4533132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269939789.78331316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895687450.8271794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534772584.1230769
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845385272.8971796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534772584.1230768
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215407417.78331318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245703180.0033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427706
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294176399.56331325,0.0,128672379.43427704
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269939789.78331316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203289112.8933132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233584875.11331323,0.0,128672379.43427706
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,128672379.43427706
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,0.0,128672379.43427709
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,0.0,128672379.43427709
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275998942.2333132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672379.43427709
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185111655.55331323,0.0,0.0,0.0,0.0,128672379.43427707
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880637.3433132,0.0,0.0,0.0,0.0,128672379.43427709
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233584875.11331323,0.0,0.0,128672379.43427706
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203289112.8933132,0.0,0.0,0.0,0.0,128672379.43427709
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227525722.67331323,0.0,0.0,128672379.43427706
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245703180.0033132,0.0,0.0,128672379.43427709
