,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1736233646.6959968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,235498573.54872948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1230033820.6036475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4162700675.016665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13781600826.207996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,697063252.5365533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
