,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,128269.99463864486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13533.924568451832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,67669.62284225915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,307856.10170012724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2092548.5029408063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,18719.171007230154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
