,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,304553.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42366.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,317117.4659999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,176317.36200000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,218684.28600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1033066.5944155183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,200717.0280000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,23973.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8614.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
