,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,258194.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42366.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,211834.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,932579.7046688572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,176743.19700000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10274.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
