,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,0.0,0.0,0.0,0.0,0.0,169471.07943419664,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,17124.506885131013,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,42367.76985854916,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,42367.76985854916,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,370448.8718895253,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,481798.8249546067,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,17124.506885131013,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,234970.04909951935,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
