,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,85513.32975909658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13533.924568451832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,54135.69827380733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,231855.65460940986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2091161.6201638407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,6239.692053196472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
