,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7,I_Stream
0,145589.1658525624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17712.59332725692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,88562.9666362846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,405683.6327784495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2402651.745934019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317285.66678494966
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368999.2339202245
