,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,24899645.1128554,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,4313451.766490892,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,12400832.874432676,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,21147630.27973446,0.0,0.0,0.0,0.0,0.0,0.0
6,19161751.878967218,36215409.34561181,0.0,0.0,0.0,0.0,0.0,0.0
7,49049251.06539718,0.0,0.0,0.0,0.0,0.0,27530749.239046037,20643399.560220942
8,56303655.6836356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,27989549.099802747,0.0
