,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1793832786.149636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,243784130.49846986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1422307343.4623492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4846753645.652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16558225532.665327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,779810858.0225339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
