,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1805188610.593219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,198696623.5874825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1212341895.4274125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4145604576.7992835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14104556489.940397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,641264028.8264226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
