,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337856151.557219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242083120.56721905,0.0,150659148.4830939
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283128705.27721906,0.0,150659148.4830939
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276287774.4972191,0.0,150659148.48309386
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262605912.92721906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221560328.21721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269446843.707219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315181658.855766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611208711.4781854
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337856151.557219,0.0,150659148.4830939
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228401258.99721906,0.0,150659148.48309386
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289969636.067219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303651497.6372191,0.0,150659148.48309386
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221560328.21721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255764982.13721904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221560328.21721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242083120.56721905,0.0,150659148.4830939
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214719397.42721906,0.0,150659148.4830939
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296810566.8472191,0.0,150659148.48309383
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324174289.9872191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255764982.13721904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926779654.455766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611208711.4781854
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337856151.557219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310492428.41721904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269446843.707219,0.0,150659148.4830939
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324174289.9872191,0.0,150659148.48309386
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296810566.8472191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289969636.067219,0.0,150659148.4830939
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303651497.6372191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262605912.92721906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276287774.4972191,0.0,150659148.48309386
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262605912.92721906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296810566.8472191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296810566.8472191,0.0,150659148.48309383
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259695658.225766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611208711.4781854
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235242189.78721902,0.0,150659148.4830939
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248924051.35721907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309386
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337856151.557219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221560328.21721908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.48309383
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255764982.13721904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150659148.4830939
