,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1933279028.140352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,269334747.7580652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1511440142.760326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5442662547.538444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,17253192959.435806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,774135877.2116572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
