,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206187699.73543692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043492.10090153
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232316591.52543694,0.0,104043492.10090151
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174833029.60543692,0.0,104043492.10090153
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153929916.1754369,0.0,104043492.10090153
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232316591.52543694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043492.10090151
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174833029.60543692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043492.10090153
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143478359.46543694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043492.10090153
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708432133.2642162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434321877.4303784
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169607251.2454369,0.0,104043492.10090153
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143478359.46543694,0.0,104043492.10090153
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190510364.6754369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104043492.10090153
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211413478.09543693,0.0,104043492.10090153
