,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1614777076.2182822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,232618014.84665716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,955630327.6332856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3692209682.9645705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12019401677.58437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,534950645.52631074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
