,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1937578671.3428469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,242211932.364122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1204282908.17061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4528198176.897993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13915326195.178198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,684501588.6968439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
