,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1689747996.6827934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,207997544.35579616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1303585087.2089808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4332981118.322429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13485152361.08801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,670421739.4083011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
