,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1647046841.2827024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,279205373.60181814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1161163378.779091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4097357914.647014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14132596716.490612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,729951158.5999757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
