Name,New Orleans,Laredo,Seattle,San Francisco,Long Beach,Great Lakes,Norfolk,Savannah
West River Transit,23.969301078088584,45.99721581642555,42.24222170917495,47.39108413205112,48.535974291445264,30.52811378792646,49.97311772993902,50.28744716969095
Vision Transportation of Elk River | Big Lake | Rogers | Zimmerman,69.5248367923743,151.76989763220737,162.3087074273485,182.13964370461298,178.6738190471491,77.99991833900121,147.59852004285037,148.80916553652176
River Cities Public Transit,23.969301078088584,45.663612051765085,45.968712279142245,50.052951736278594,49.143322682212066,32.50226550183043,52.051366566228495,51.26551245405035
Two Rivers Transportation,23.969301078088584,47.68924483244012,52.917116276673966,56.057331322885815,55.137004646528204,33.517273441826674,52.775663380989926,51.85141290724858
Blue Rivers Public Transportation,23.969301078088584,49.15660184785274,65.2548263554567,63.892330450852384,61.52725682925494,37.64619220731419,55.42403492377043,52.733664503350035
"Transport 360, LLC.",23.969301078088584,50.41219978859653,71.54596488582887,70.40123578818142,67.33611993521448,39.15327526645451,56.16384926583692,53.207579105976556
"Five Rivers Transport, LLC",23.969301078088584,51.65865073827297,76.22188787420485,75.00306693503991,69.81829494359677,40.75397346215219,56.79643678861719,53.64809738204844
East Side River Transportation Inc,23.969301078088584,64.63971784981742,100.5737596056023,99.00522452886086,91.24653256029421,48.70096884706511,56.753240771144654,52.70285097800825
River City Transportation,51.06823679237429,124.24860282592803,153.22536305076034,156.80992581619628,151.6012156136807,72.37173442728684,106.59003731016095,106.89823874752005
River Transportation Co,32.71258802447553,88.81401001054715,127.81991867389951,128.7554232658338,121.66273793002617,65.19556697230341,57.68592780881351,59.64634229686347
