Name,Facility,HoldingCost
Agency Rail LLC,50.79,9.53
Airial Construction,49.605000000000004,8.51
"Alliance Builders And Construction, Inc.",50.25,9.18
Artix Construction Inc,49.995,11.59
Assumption Cooperative Grain,49.14,11.13
Atkinson Grain & Fertilizer,46.515,8.74
B A B Grain,48.33,8.28
Bridgeport Grain INC,49.71,13.06
Copper Construction Co,50.025000000000006,11.49
Crea Construction,50.25,9.57
Danvers Farmers Elevator,50.489999999999995,12.33
Donovan Farmers Cooperative,52.44,14.16
Eminence Grain & Coal CO,50.355000000000004,8.75
Farmers Grain Company Of Latham,49.949999999999996,12.26
Farmers Grain Service Inc,48.92999999999999,13.74
Geneva Construction Co,48.885000000000005,8.25
Goodwine Cooperative Grain Company,53.010000000000005,9.37
Goodwine Cooperative Grain Company,52.980000000000004,13.16
Grainland Cooperative,49.785,9.84
Grainland Elevator,50.13,11.52
Grand Prairie Cooperative Inc,51.705,9.49
Graymont Cooperative Association Grain ELEV,50.07000000000001,11.83
Hartsburg Grain Company,50.144999999999996,10.18
Heartland Construction,50.25,9.07
Hometeam Group Inc,49.83,10.17
Hudson Grain Co,50.28,10.56
I D Construction,49.59,8.89
Jayco Construction,48.84,10.93
Jersey County Grain Company,47.565,14.14
K T Richards Construction,50.04,14.22
Kitchen Seed Co Inc,49.185,8.94
Koehl Brothers Inc,50.955,13.31
Legend Exterior & Construction,49.995,12.99
Lincolnland Agri-Energy,50.925000000000004,9.31
Lumber 1 Construction,50.25,14.85
Midwest Ingredients Inc,48.06,11.82
Monica Elevator CO,48.06,11.34
Northern Grain Marketing,46.86,13.3
P&K Quality Construction,48.69,13.63
Path Construction Co Inc,50.42999999999999,9.09
Prentice Farmers Elevator,49.800000000000004,14.65
"R.A. James Construction, Inc.",49.875,9.14
Reyes Group Limited,50.67,8.36
Roanoke Farmers Association,49.995,11.67
Robert P Johnson Grain Company,48.224999999999994,13.39
Rock River Lumber & Grain Company,45.69,11.74
Shore Sales CO Inc,52.349999999999994,10.44
Siemer Milling Company,49.065,14.13
Stanford Grain Company,50.61,12.13
Top Ag Cooperative,46.394999999999996,10.75
Top Flight Grain,51.17999999999999,9.99
Tremont Cooperative Grain Company,49.845,11.46
Tri Central Cooperative - Main Ofc,51.75,9.02
Twomey Company,48.675000000000004,14.3
Union Iron Works Inc,49.5,12.65
US NATIONAL CONSTRUCTION,50.25,10.67
Wesemann Feeds,48.480000000000004,12.75
Bazooka-Farmstar Inc,49.125,14.04
Buckingham Co-Operative Company,50.235,9.62
Clinton Feed & Grain,45.555,12.36
Dandea Enterprises Inc,48.21,11.78
Dunkerton Cooperative,50.13,13.45
East Central Iowa Cooperative,50.44500000000001,14.23
East Central Iowa Cooperative,49.724999999999994,10.41
Farmers Cooperative,52.260000000000005,12.41
Farmers Elevator & Exchange,51.585,14.72
Gold Eagle Cooperative,52.38,8.77
Gold Eagle Cooperative,53.44500000000001,8.61
Gold Eagle Cooperative,52.83,14.4
Gold-Eagle Cooperative,52.995,9.58
Heartland Cooperative,51.150000000000006,9.07
JUHL Feed Store,51.57000000000001,9.55
Liquid Grow Tri Oak,48.795,12.13
North Central Cooperative,52.905,14.9
Professional Cooperative,52.065,8.59
Pruess Elevator Inc,46.349999999999994,11.65
Quality AG Service,51.795,14.14
Reiff Grain & Feed Inc,50.19,9.68
Shellsburg Elevator,48.63,13.32
State Line Cooperative Elevator,51.974999999999994,9.09
Tama Benton Cooperative Company,49.724999999999994,13.1
Tri-States Grain Conditioning,51.300000000000004,8.09
Agassiz Valley Grain,51.900000000000006,13.1
All American Cooperative,49.875,14.33
All American Cooperative,49.739999999999995,11.68
All-American Cooperative Viola,49.875,9.68
Bellingham Fertilizer Plant,50.925000000000004,13.26
Bird Island Bean Company,48.63,12.69
C-W Valley Cooperative,52.275000000000006,13.31
C-W Valley Cooperative - Comstock Elevator,52.275000000000006,12.29
Canby Farmers Grain Company,51.57000000000001,13.15
Dawson Grain Cooperative,50.730000000000004,10.74
Elbow Lake Cooperative Grain Company,50.05499999999999,14.1
Farm Service Elevator,48.54,13.3
Farmers Cooperative of Hanska - Main Office - Hanska,49.67999999999999,14.28
Farmers Mill & Elevator Inc,47.519999999999996,10.25
Forsbergs Inc,55.019999999999996,13.53
Humboldt-St Vincent Elevator,56.849999999999994,12.02
K & S Millwrights Inc,48.17999999999999,14.99
Munson Lakes Nutrition,46.32,10.02
Prairie Grain Partners LLC,50.550000000000004,13.06
Prairie Lakes Cooperative Elevator,48.78,8.2
Prinsburg Farmers Cooperative,48.735,9.57
Profile Industries Inc,45.195,11.95
Rapat Corporation,52.44,10.12
Red River Grain Company,51.585,8.72
River Region Cooperative - Main Office,49.635000000000005,14.74
South Central Grain & Energy,48.345,9.48
UAS Service Corporation,52.44,13.27
Van AHN & CO Inc,48.92999999999999,13.04
Waconia Manufacturing,46.515,11.41
Western Consolidated Cooperative,50.05499999999999,11.17
Boyd Grain Inc,51.045,13.74
Riley Equipment Inc,50.22,10.15
Agrex Inc,50.685,14.9
Batterton Waterproofing Inc,48.599999999999994,9.86
Central Valley AG,48.345,9.15
Cooperative Supply,49.29,11.25
Cooperative Supply Inc,48.614999999999995,14.3
Cooperative Supply Inc,48.614999999999995,13.29
Country Partners Cooperative,48.69,14.75
Country Partners Cooperative Company,49.364999999999995,9.5
Crossroads Cooperative Association,58.41,13.22
Crossroads Cooperative Association,58.41,12.45
CTEC Inc,48.599999999999994,10.69
Grain States Soya Inc,49.125,13.68
J E Meuret Grain Company,46.980000000000004,9.33
Kaapa Ethanol LLC,51.78,9.63
Kaapa Grains,52.215,13.38
Midwest Farmers Cooperative,46.019999999999996,13.94
Pride Grain,50.085,14.39
