Name,LON,LAT,BasinName,Yield_IRR_hi,Yield_IRR_lo,Yield_RFD_hi,Yield_RFD_lo,Ending,EndingRate,PlantingArea(km2),Yield Unit
Agency Rail LLC,-88.847333,40.490883,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,87037843.05,0.08,816137.2038834952,tons/km2
Airial Construction,-88.085602,41.851961,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,184955416.47,0.17,816137.2038834952,tons/km2
"Alliance Builders And Construction, Inc.",-87.816836,41.840134,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,195835146.85,0.18,816137.2038834952,tons/km2
Artix Construction Inc,-87.816836,41.840134,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,174075686.09,0.16,816137.2038834952,tons/km2
Assumption Cooperative Grain,-89.277259,39.545839,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,54398651.9,0.05,816137.2038834952,tons/km2
Atkinson Grain & Fertilizer,-90.131437,41.353145,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,43518921.52,0.04,816137.2038834952,tons/km2
B A B Grain,-89.658883,39.758174,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,65278382.28,0.06,816137.2038834952,tons/km2
Bridgeport Grain INC,-87.726786,38.719963,OhioR,6741.969986711179,4450.396745801876,28.04007176083954,23.313681521852125,1924554649.29,0.15,4564455.1,tons/km2
Copper Construction Co,-88.085602,41.851961,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,163195955.71,0.15,816137.2038834952,tons/km2
Crea Construction,-87.816836,41.840134,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,174075686.09,0.16,816137.2038834952,tons/km2
Danvers Farmers Elevator,-88.847333,40.490883,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,76158112.67,0.07,816137.2038834952,tons/km2
Donovan Farmers Cooperative,-87.824344,40.747251,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,184955416.47,0.17,816137.2038834952,tons/km2
Eminence Grain & Coal CO,-89.367545,40.124564,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,87037843.05,0.08,816137.2038834952,tons/km2
Farmers Grain Company Of Latham,-89.367545,40.124564,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,21759460.76,0.02,816137.2038834952,tons/km2
Farmers Grain Service Inc,-88.885951,41.344002,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,152316225.33,0.14,816137.2038834952,tons/km2
Geneva Construction Co,-88.428645,41.938852,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,119677034.19,0.11,816137.2038834952,tons/km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,206714877.23,0.19,816137.2038834952,tons/km2
Goodwine Cooperative Grain Company,-87.824344,40.747251,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,141436494.95,0.13,816137.2038834952,tons/km2
Grainland Cooperative,-89.211128,40.788226,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,141436494.95,0.13,816137.2038834952,tons/km2
Grainland Elevator,-89.211128,40.788226,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,76158112.67,0.07,816137.2038834952,tons/km2
Grand Prairie Cooperative Inc,-88.199166,40.140104,OhioR,6741.969986711179,4450.396745801876,28.04007176083954,23.313681521852125,1026429146.29,0.08,4564455.1,tons/km2
Graymont Cooperative Association Grain ELEV,-88.557724,40.891579,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,130556764.57,0.12,816137.2038834952,tons/km2
Hartsburg Grain Company,-89.367545,40.124564,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,87037843.05,0.08,816137.2038834952,tons/km2
Heartland Construction,-87.816836,41.840134,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,65278382.28,0.06,816137.2038834952,tons/km2
Hometeam Group Inc,-87.816836,41.840134,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,76158112.67,0.07,816137.2038834952,tons/km2
Hudson Grain Co,-88.847333,40.490883,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,152316225.33,0.14,816137.2038834952,tons/km2
I D Construction,-88.452342,42.324432,MissppRN,3187.176134950166,2104.6519553101916,22.10118987106305,18.375302460959944,87037843.05,0.08,816137.2038834952,tons/km2
