,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,16330000.257411066,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,2717361.824902278,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,6742406.885106834,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,11655027.353551392,0.0,0.0,0.0,0.0,0.0,0.0
6,11144278.082512401,20348340.893264074,0.0,0.0,0.0,0.0,0.0,0.0
7,29536622.355732407,0.0,0.0,0.0,0.0,0.0,17732524.104973987,12430830.62857978
8,35760298.75375519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,18227259.495536927,0.0
