,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,10099464.651684485,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1360653.6954835516,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2858503.516487103,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,7397785.021577757,0.0,0.0,0.0,0.0,0.0,0.0
6,15513778.95764601,3512115.9950266313,0.0,0.0,0.0,0.0,0.0,0.0
7,10271326.378003137,0.0,0.0,0.0,0.0,0.0,5375210.278034091,5744278.136344861
8,14340694.66435085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,12059695.697730897,0.0
