,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,0.0,0.0,10099464.651684485,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1360653.6954835516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1478407.849464614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6174327.451694205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,16843827.718015857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14268583.285341773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
