,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1381948097.064857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,185902822.02945456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,814503163.8772726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3559542781.042307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11051111916.64864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,519780465.3981702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
