,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1571903497.7986338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,259625604.5623197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,979101470.6915985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3742836549.5460906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,12247431241.73421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,609118700.6453397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
