,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1558059340.2554836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,271981471.1114286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1161709795.507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3815549795.3867464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,13205919195.020224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,595758923.8188007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
