,ToRiver_0,ToRiver_1,ToRiver_2,ToRiver_3,ToRiver_4,ToRiver_5,ToRiver_6,ToRiver_7,ToRiver_8,ToRiver_9,ToRail_0,ToRail_1,ToRail_2,ToRail_3,ToRail_4,ToRail_5,X_Facility
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205969079.11820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148688241.3582047,0.0,103894509.14494488
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153895590.2482047,0.0,103894509.14494488
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174724985.7982047,0.0,103894509.14494488
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174724985.7982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221591125.7882047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232005823.55820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898565184.8882701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431453680.4221158
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226798474.6782047,0.0,103894509.14494488
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200761730.2382047,0.0,103894509.14494488
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205969079.11820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143480892.4682047,0.0,103894509.14494488
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232005823.55820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221591125.7882047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205969079.11820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190347032.45820472,0.0,103894509.14494488
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226798474.6782047,0.0,103894509.14494488
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205969079.11820474,0.0,103894509.14494485
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159102939.12820473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494486
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174724985.7982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963461226.5482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431453680.4221158
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216383776.8982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195554381.3482047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174724985.7982047,0.0,103894509.14494488
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185139683.56820473,0.0,103894509.14494485
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164310288.01820472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153895590.2482047,0.0,103894509.14494488
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232005823.55820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195554381.3482047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179932334.68820474,0.0,103894509.14494485
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226798474.6782047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169517636.9082047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179932334.68820474,0.0,103894509.14494485
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725509073.7982702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431453680.4221158
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159102939.12820473,0.0,103894509.14494486
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237213172.44820473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494486
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216383776.8982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174724985.7982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179932334.68820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195554381.3482047,0.0,103894509.14494488
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153895590.2482047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205969079.11820474,0.0,103894509.14494485
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148688241.3582047,0.0,103894509.14494488
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232005823.55820474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494485
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226798474.6782047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494488
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138273543.57820472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103894509.14494486
