,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1976974094.4298947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,226199919.81232297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1575085694.1016147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4933795193.220667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,16023743347.640589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,799244844.8638523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
