,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1607809925.2867696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,229790536.92662483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1064427628.6131239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3465481603.0230017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11228913023.493444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,529301954.0087546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
