,RiverToExport_0,RiverToExport_1,RiverToExport_2,RiverToExport_3,RiverToExport_4,RiverToExport_5,RiverToExport_6,RiverToExport_7
0,1572338187.6262138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,168536576.21945453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,974977470.4372725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3308001284.4828644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11188814327.907497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,513882177.50596154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
